Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Ingredients,"Kappaphycus alvarezii and Sargassum swartzii in ratio of 1:1; liquid concentrate per cent. volume by volume, minimum",(ii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Content,4,(ii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Ingredients,"Propylparaben per cent. weight by volume, minimum as preservative",(iii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Content,0.02,(iii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Ingredients,"Methyl paraben per cent. weight by volume, minimum as preservative",(iv)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Content,0.2,(iv)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Ingredients,"Potassium benzoate per cent. weight by volume, minimum",(v)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Content,0.1,(v)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Ingredients,Water per cent. by weight,(vi)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Content,89.68,(vi)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Ingredients,Total (per cent.),(vii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Content,100,(vii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Free amino acids per cent. weight by volume, minimum",(i)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,0.69,(i)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Alginic acid per cent. weight by volume, minimum",(ii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,0.02,(ii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Humic acid per cent. weight by volume, minimum",(iii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,4.1,(iii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,2,(iv)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Total dissolved solids per cent. weight by volume, minimum",(v)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,7.5,(v)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,Specific gravity,(vi)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,0.95- 1.05,(vi)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,pH (1% aqueous solution),(vii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,7.0- 9.0,(vii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Solubility per cent., minimum",(viii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,> 99,(viii)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Dose,Crop,Tomato,(i)
263422_28_May_2025,28-May-25,(5) Mixture of Humic acid and Seaweed extract (Liquid),Dose,Dose,Three foliar applications at 1.25 l /ha,(i)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,"Humic acid powder as potassium humate (Source: Leonardite) per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,80,(i)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,"Kappaphycus alvarezii and Sargassum swartzii in ratio of 1:1; extract water soluble powder per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,20,(ii)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,Total (per cent.),(iii)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,100,(iii)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Humic acid per cent. by weight, minimum (Source: Leonardite)",(i)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,70,(i)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,8,(ii)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,0.02,(iii)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Organic carbon per cent. by weight, minimum",(iv)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,11,(iv)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,Bulk Density g/cc,(v)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,0.7- 1.0,(v)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,pH (1% aqueous solution),(vi)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,6.5- 9.5,(vi)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Solubility per cent., minimum",(vii)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,85,(vii)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Dose,Crop,Tomato,(i)
263422_28_May_2025,28-May-25,(6) Mixture of Humic acid and Seaweed extract (Powder),Dose,Dose,Three foliar applications at 1.25 kg/ha,(i)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Ingredients,"Kappaphycus alvarezii and Sargassum swartzii in ratio of 1:1, extract per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Content,3.3,(i)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Ingredients,"Humic acid powder as potassium humate (Source: Leonardite) per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Content,1,(ii)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Ingredients,"Dolomite per cent. by weight, maximum",(iii)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Content,95.7,(iii)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Ingredients,Total,(iv)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Content,100,(iv)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,0.02,(i)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,"Free Amino acids per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,0.74,(ii)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,0.83,(iii)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,6,(iv)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,Bulk density (g/cc),(v)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,1.0- 1.2,(v)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,pH (1% aqueous solution),(vi)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,7.0- 9.0,(vi)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,"Solubility per cent., minimum",(vii)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,44,(vii)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Dose,Crop,Tomato,(i)
263422_28_May_2025,28-May-25,(7) Mixture of Humic acid and Seaweed extract (Granules),Dose,Dose,Two soil applications at 25 kg/ha,(i)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,"Musa acuminata pseudostem per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,75,(i)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,"Sargassum tenerrimum per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,4,(ii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,"Polysorbate 80 per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,0.2,(iii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,Water per cent. by weight,(iv)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,QS,(iv)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,Total (per cent.),(v)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,100,(v)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Polyphenols per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,2,(i)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,0.1,(ii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Fucoidan per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,2,(iii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,4,(iv)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,3,(v)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,Specific gravity,(vi)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,1.07 ± 0.03,(vi)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,pH (10% aqueous solution),(vii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,06-Aug,(vii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Parameters,"Solubility per cent., minimum",(viii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Specifications,Value,99.67,(viii)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Dose,Crop,Tomato,(i)
263422_28_May_2025,28-May-25,(8) Mixture of Botanical extract and Seaweed extract (Liquid),Dose,Dose,Three foliar applications at 3.75 l/ha,(i)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Composition,Ingredients,"Potassium humate per cent. by weight, minimum",(i)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Composition,Content,7.15,(i)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Composition,Content,QS,(ii)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Composition,Content,100,(iii)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Specifications,Value,4.5,(i)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Specifications,Parameters,pH (50% Solution),(ii)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Specifications,Value,8.8-10.8,(ii)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Specifications,Parameters,Specific gravity,(iii)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Specifications,Value,1.02-1.15,(iii)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Specifications,Value,2,(iv)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Specifications,Value,93,(v)
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Dose,Crop,Rice,1
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Dose,Dose,Three foliar applications at 1250 ml/ha,1
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Dose,Crop,Chilli,2
265412_14_Aug_2025,14-Aug-25,(28) Humate 7.15% (Liquid),Dose,Dose,Three foliar applications at 1500 ml/ha,2
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Composition,Content,22,(i)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Composition,Ingredients,"Chelating agents (EDTA and Glycine) per cent. by weight, minimum",(ii)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Composition,Content,1.51,(ii)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Composition,Ingredients,Water per cent. by weight,(iii)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Composition,Content,76.39,(iii)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Composition,Ingredients,Total (per cent.),(iv)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Composition,Content,100,(iv)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(i)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,0.1,(i)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(ii)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,0.19,(ii)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,Specific gravity,(iii)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,1.22,(iii)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,Total dissolved solids per cent. by weight,(iv)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,10,(iv)
265412_14_Aug_2025,14-Aug-25,(28) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,pH (1% aqueous solution),(v)
