Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Content,4.5,(ii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Ingredients,"Alkyl aryl ethoxylate sodium per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Content,1.0,(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Ingredients,Water per cent. by weight,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Content,76.5,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Ingredients,Total (per cent.),(v)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Content,100,(v)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,8.0,(i)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,4.5,(ii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,pH (10% aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,6 - 9,(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,Specific gravity,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,1.10 - 1.30,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,97,(v)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,11,(vi)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,25,(vii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Ingredients,"Protein hydrolysate derived through enzymatic (protease) hydrolysis of skin, bones and scales of Marine Cod per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Content,15,(i)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Content,QS,(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Ingredients,Total (per cent.),(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Content,100,(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Value,12,(i)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Value,9.0,(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Parameters,pH (1 % aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Value,3.0 - 5.0,(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Parameters,Specific gravity,(iv)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Value,1.0 - 1.10,(iv)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Value,100,(v)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Ingredients,"Protein hydrolysate derived from seeds of Zea mays through hydrolysis by using alkaline protease and hydrochloric acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Content,20,(i)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Content,QS,(ii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Ingredients,Total (per cent.),(iii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Content,100,(iii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,20,(i)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,20,(ii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,pH (10% aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,2.50 ± 0.70,(iii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,Specific gravity,(iv)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,1.20 ± 0.10,(iv)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,18,(v)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,50,(vi)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,99,(vii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Protein hydrolysate derived from Zea mays seeds through hydrolysis by hydrochloric acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,38.13,(i)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Zinc sulphate monohydrate per cent. by weight,(ii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.26,(ii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Oxidized lignins per cent. by weight,(iii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,16.10,(iii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Inositol per cent. by weight,(iv)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.43,(iv)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Xanthan gum per cent. by weight,(v)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.05,(v)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Dimethyl polysiloxane per cent. by weight,(vi)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.09,(vi)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Diethylene glycol per cent. by weight,(vii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.33,(vii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Bronopol Mix, 5- Chloro-2- Methyl- 1,2- thiazol- 3(2H)-one and 2- methyl-1,2- thiazol-3 (2H)-on per cent. by weight",(viii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.31,(viii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Water per cent. by weight,(ix)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,QS,(ix)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Total (per cent.),(x)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,100,(x)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,1.6,(i)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,2.4,(ii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,Specific gravity,(iii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,1.035 - 1.100,(iii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,pH (as such),(iv)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,2.50 - 4.00,(iv)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,99.99,(v)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,5.15,(vi)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,14.99,(vii)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Composition,Ingredients,"Protein hydrolysate derived from hydrolysis of defatted flour of Glycine max and Zea mays in ratio of 5.5: 4.5 by enzyme (Papain) per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Composition,Content,30,(i)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Composition,Content,QS,(ii)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Composition,Content,100,(iii)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Value,26,(i)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Value,20,(ii)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Parameters,pH (10 % aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Value,4.82 ± 0.5,(iii)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Parameters,Specific Gravity,(iv)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Value,1.1637 ± 0.02,(iv)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Value,19.71,(v)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(32) Protein hydrolysate 20% (Liquid),Specifications,Value,99.05,(vi)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Composition,Ingredients,"Humic acid (as Potassium humate obtained from Leonardite mineral source) per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Composition,Content,6.0,(i)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Composition,Content,QS,(ii)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Composition,Content,100,(iii)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Value,6.0,(i)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Parameters,"Total Organic carbon per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Value,2.11,(ii)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Parameters,Specific gravity,(iii)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Value,1.03 ± 0.03,(iii)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Parameters,"Organic matter per cent. by weight, minimum",(iv)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Value,3.64,(iv)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Parameters,pH (10% aqueous solution),(v)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Value,9.0- 11.0,(v)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Parameters,"Solubility per cent., minimum",(vi)
263422_28_May_2025,28-May-2025,(6) Humic Acid 6% (Liquid),Specifications,Value,95,(vi)
263422_28_May_2025,28-May-2025,(5) Ascophyllum nodosum 7% (Liquid),Composition,Ingredients,"Ascophyllum nodosum extract per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(5) Ascophyllum nodosum 7% (Liquid),Composition,Content,7,(i)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Ingredients,"Kappaphycus alvarezii extract per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Content,7.2,(i)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Ingredients,"Organic acids (Acetic, Citric and Lactic acid) per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Content,0.8,(ii)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Ingredients,Water per cent. by weight,(iii)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Content,92.0,(iii)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Ingredients,Total (per cent.),(iv)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Content,100,(iv)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,"Carrageenan per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Value,0.7,(i)
263422_28_May_2025,28-May-2025,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(ii)
